HOST_ID,is_currently_superhost,current_superhost_tenure,acct_age_before_achieving_superhost,status_change_count,last_status_change_at
9681477,true,517,3175,0,
9704251,true,517,2837,0,
9716983,true,517,2422,0,
9717672,true,517,3571,0,
9720547,true,517,3537,0,
9725358,true,517,3296,0,
9734552,true,517,3564,0,
9751730,true,517,3645,0,
9772617,true,517,3573,0,
9800961,true,517,3449,0,
9803219,true,517,1963,0,
9814331,true,517,2038,0,
9820449,true,517,2282,0,
9825857,true,517,3587,0,
9843584,true,517,1741,0,
9846895,true,517,1833,0,
9861565,true,517,3244,0,
9936892,true,517,3398,0,
9991161,true,517,2401,0,
10009328,true,517,1721,0,
10108425,true,517,3060,0,
10146191,true,517,1656,0,
10174301,true,517,3512,0,
10208985,true,517,3226,0,
10287456,true,517,3555,0,
10313050,true,517,3661,0,
10370396,true,517,1997,0,
10402919,true,517,3589,0,
10489231,true,517,3667,0,
10505160,true,517,2345,0,
10505537,true,517,2833,0,
10506886,true,517,3662,0,
10537681,true,517,3653,0,
10542019,true,517,3599,0,
10614190,true,517,3156,0,
10668563,true,517,2774,0,
10669110,true,517,3652,0,
10690131,true,517,2556,0,
10692949,true,517,3666,0,
10696403,true,517,3652,0,
10750960,true,517,1234,0,
10790770,true,517,3246,0,
10909573,true,517,2555,0,
10986253,true,517,3506,0,
11020264,true,517,2365,0,
11058197,true,517,3556,0,
11163136,true,517,3390,0,
11176587,true,517,3543,0,
11199373,true,517,1589,0,
11227533,true,517,1431,0,
11253167,true,517,1235,0,
11254315,true,517,1600,0,
11284717,true,517,1476,0,
11315646,true,517,3182,0,
11415703,true,517,2942,0,
11471194,true,517,3442,0,
11471743,true,517,2527,0,
11482966,true,517,2361,0,
11505526,true,517,2366,0,
11512922,true,517,2784,0,
11678628,true,517,2455,0,
11701433,true,517,3538,0,
11736601,true,517,2074,0,
11747840,true,517,2007,0,
11763735,true,517,2990,0,
11774953,true,517,1339,0,
11789937,true,517,2118,0,
11804788,true,517,2346,0,
11899380,true,517,3619,0,
11901571,true,517,2810,0,
11928160,true,517,1400,0,
11973365,true,517,3495,0,
12024962,true,517,2197,0,
12068149,true,517,2004,0,
12077750,true,517,985,0,
12149952,true,517,3135,0,
12154423,true,517,2910,0,
12157127,true,517,1845,0,
12234103,true,517,3573,0,
12288303,true,517,1928,0,
12293343,true,517,1279,0,
12296983,true,517,2803,0,
12360153,true,517,1989,0,
12367270,true,517,3523,0,
12377808,true,517,3538,0,
12385532,true,517,3471,0,
12422709,true,517,2635,0,
12503130,true,517,2151,0,
12643175,true,517,2025,0,
12659779,true,517,2690,0,
12671652,true,517,3443,0,
12694377,true,517,3410,0,
12716840,true,517,3548,0,
12751503,true,517,929,0,
12755545,true,517,3032,0,
12831548,true,517,1887,0,
12832282,true,517,3464,0,
12898189,true,517,1576,0,
12917471,true,517,781,0,
12950365,true,517,1819,0,
12962618,true,517,3425,0,
12980866,true,517,860,0,
13155778,true,517,2592,0,
13174855,true,517,3490,0,
13220307,true,517,3392,0,
13247054,true,517,2237,0,
13308024,true,517,1559,0,
13315290,true,517,3085,0,
13349246,true,517,2783,0,
13369500,true,517,3541,0,
13396720,true,517,3296,0,
13435326,true,517,3545,0,
13509407,true,517,793,0,
13555007,true,517,3530,0,
13587997,true,517,3128,0,
13603270,true,517,3536,0,
13628724,true,517,3528,0,
13631332,true,517,2618,0,
13632665,true,517,2503,0,
13688174,true,517,3534,0,
13769624,true,517,3485,0,
13911315,true,517,3546,0,
13949498,true,517,2424,0,
14045746,true,517,3446,0,
14159498,true,517,2178,0,
14177960,true,517,2465,0,
14217553,true,517,2107,0,
14232996,true,517,3022,0,
14261109,true,517,2678,0,
14276801,true,517,1426,0,
14313670,true,517,2679,0,
14358563,true,517,3067,0,
14365250,true,517,3537,0,
14439231,true,517,2726,0,
14474248,true,517,3375,0,
14477936,true,517,1838,0,
14506646,true,517,1528,0,
14569714,true,517,2411,0,
14701980,true,517,2601,0,
14706103,true,517,1861,0,
14737994,true,517,2671,0,
14932229,true,517,1177,0,
15008839,true,517,1840,0,
15089977,true,517,2315,0,
15132751,true,517,3081,0,
15145288,true,517,1893,0,
15217798,true,517,2717,0,
15249629,true,517,1739,0,
15418632,true,517,3286,0,
15428277,true,517,3508,0,
15433876,true,517,2668,0,
15469015,true,517,1045,0,
15507365,true,517,887,0,
15728531,true,517,3481,0,
15791056,true,517,1128,0,
15802059,true,517,3082,0,
16171641,true,517,895,0,
16215073,true,517,1985,0,
16320372,true,517,2676,0,
16472922,true,517,1645,0,
16481607,true,517,1248,0,
16514578,true,517,1724,0,
16630523,true,517,1030,0,
16735987,true,517,3477,0,
16811832,true,517,3423,0,
16890203,true,517,3442,0,
16899416,true,517,1318,0,
16913288,true,517,2369,0,
16914022,true,517,1961,0,
16934464,true,517,3203,0,
16985784,true,517,3006,0,
17004360,true,517,1582,0,
17021170,true,517,2415,0,
17029506,true,517,2229,0,
17139260,true,517,2983,0,
17152791,true,517,1795,0,
17186581,true,517,802,0,
17281021,true,517,1673,0,
17335726,true,517,2201,0,
17443440,true,517,1700,0,
17461583,true,517,941,0,
17465614,true,517,2353,0,
17500296,true,517,3175,0,
17552469,true,517,3091,0,
17598745,true,517,2750,0,
17664754,true,517,2715,0,
17670857,true,517,3466,0,
17677975,true,517,1427,0,
17681942,true,517,1596,0,
17699482,true,517,2393,0,
17709810,true,517,2939,0,
17801617,true,517,2357,0,
17952846,true,517,1818,0,
17995172,true,517,3383,0,
18003202,true,517,2819,0,
18045830,true,517,2377,0,
18181974,true,517,1882,0,
18317451,true,517,1947,0,
18343728,true,517,886,0,
18454600,true,517,1243,0,
18463959,true,517,3298,0,
18489024,true,517,3053,0,
18540104,true,517,1409,0,
18572824,true,517,3246,0,
18657804,true,517,2492,0,
18678819,true,517,2521,0,
18721832,true,517,889,0,
18740832,true,517,2375,0,
18867174,true,517,3436,0,
18906856,true,517,1843,0,
19035475,true,517,3428,0,
19217405,true,517,2463,0,
19295022,true,517,2573,0,
19346492,true,517,1220,0,
19448002,true,517,1659,0,
19482579,true,517,2015,0,
19527112,true,517,2002,0,
19548509,true,517,2281,0,
19610820,true,517,3434,0,
19621552,true,517,2064,0,
19645006,true,517,949,0,
19692963,true,517,2030,0,
19837126,true,517,2558,0,
19847104,true,517,3372,0,
19880718,true,517,2598,0,
19882712,true,517,3410,0,
19888930,true,517,2049,0,
19964062,true,517,2734,0,
19972363,true,517,2639,0,
20001289,true,517,3403,0,
20307915,true,517,2429,0,
20388548,true,517,2007,0,
20400055,true,517,1696,0,
20483267,true,517,1334,0,
20485532,true,517,2341,0,
20500981,true,517,2489,0,
20509822,true,517,2363,0,
20522637,true,517,1790,0,
20545784,true,517,1467,0,
20549237,true,517,3229,0,
20549586,true,517,2160,0,
20558626,true,517,3390,0,
20560972,true,517,3328,0,
20593011,true,517,2792,0,
20613057,true,517,1513,0,
20653948,true,517,3413,0,
20680329,true,517,1691,0,
20705098,true,517,1480,0,
20756808,true,517,786,0,
20807361,true,517,3397,0,
20814193,true,517,2415,0,
20882412,true,517,3384,0,
20940587,true,517,3398,0,
20965659,true,517,885,0,
20973364,true,517,1912,0,
20973585,true,517,3380,0,
20997299,true,517,1695,0,
21039336,true,517,3397,0,
21074515,true,517,2817,0,
21136403,true,517,1812,0,
21145522,true,517,3226,0,
21280081,true,517,2047,0,
21354081,true,517,2836,0,
21367113,true,517,2744,0,
21370048,true,517,2094,0,
21413848,true,517,2464,0,
21579265,true,517,780,0,
21633427,true,517,3382,0,
21768264,true,517,2556,0,
22121404,true,517,3188,0,
22231410,true,517,3333,0,
22231999,true,517,3372,0,
22276081,true,517,3040,0,
22312996,true,517,2870,0,
22399141,true,517,1243,0,
22511671,true,517,3334,0,
22597677,true,517,2082,0,
22600198,true,517,2376,0,
22615718,true,517,1698,0,
22692037,true,517,3174,0,
22693048,true,517,3353,0,
22746819,true,517,3355,0,
22837630,true,517,2372,0,
22877363,true,517,3223,0,
22933112,true,517,3234,0,
22972869,true,517,2412,0,
22982051,true,517,1792,0,
23053909,true,517,1812,0,
23060978,true,517,2366,0,
23136688,true,517,1594,0,
23155049,true,517,3258,0,
23160623,true,517,3347,0,
23179173,true,517,2941,0,
23204011,true,517,2387,0,
23211273,true,517,1981,0,
23245207,true,517,3202,0,
23285304,true,517,1422,0,
23324507,true,517,1938,0,
23341681,true,517,1091,0,
23403660,true,517,2498,0,
23602925,true,517,1569,0,
23728686,true,517,3208,0,
23850969,true,517,2645,0,
23961923,true,517,3292,0,
24003510,true,517,1734,0,
24082857,true,517,1608,0,
24106099,true,517,2310,0,
24201922,true,517,2554,0,
24507087,true,517,3291,0,
24513179,true,517,1708,0,
24573491,true,517,937,0,
24578399,true,517,1487,0,
24650038,true,517,2689,0,
24736843,true,517,1448,0,
24763300,true,517,1695,0,
24824610,true,517,1198,0,
25190201,true,517,1473,0,
25314536,true,517,1944,0,
25335713,true,517,1468,0,
25499343,true,517,1135,0,
25676238,true,517,3198,0,
25684726,true,517,3081,0,
25806170,true,517,2360,0,
25926578,true,517,2385,0,
26037286,true,517,1552,0,
26152106,true,517,1474,0,
26155117,true,517,3214,0,
26204012,true,517,2176,0,
26333790,true,517,1633,0,
26358051,true,517,2127,0,
26400881,true,517,1529,0,
26478366,true,517,3231,0,
26501076,true,517,2481,0,
26673919,true,517,2056,0,
26836482,true,517,3230,0,
26846518,true,517,1701,0,
27118353,true,517,1443,0,
27191347,true,517,1238,0,
27301742,true,517,3240,0,
27341594,true,517,3168,0,
27489080,true,517,1953,0,
27546863,true,517,2447,0,
27570453,true,517,3208,0,
27742459,true,517,2552,0,
27828478,true,517,2525,0,
27846962,true,517,1931,0,
27992532,true,517,3047,0,
28035407,true,517,1011,0,
28055255,true,517,2142,0,
28151563,true,517,3211,0,
28232694,true,517,2062,0,
28243691,true,517,1463,0,
28333985,true,517,2945,0,
28400540,true,517,3126,0,
28489650,true,517,3197,0,
28490863,true,517,2449,0,
28525998,true,517,3220,0,
28545678,true,517,2925,0,
28613168,true,517,1159,0,
28668688,true,517,1571,0,
28760296,true,517,3214,0,
28853270,true,517,1436,0,
29052203,true,517,2073,0,
29054247,true,517,2957,0,
29278000,true,517,3110,0,
29314512,true,517,2012,0,
29461009,true,517,3156,0,
29512829,true,517,2434,0,
29515318,true,517,2041,0,
29608154,true,517,1533,0,
29668439,true,517,1752,0,
29837295,true,517,2182,0,
29862383,true,517,1793,0,
29936776,true,517,2770,0,
29966940,true,517,3052,0,
30011180,true,517,1957,0,
30027132,true,517,2829,0,
30157770,true,517,1977,0,
30198172,true,517,2136,0,
30266181,true,517,1786,0,
30269303,true,517,3204,0,
30270794,true,517,1592,0,
30552540,true,517,3139,0,
30683181,true,517,1202,0,
30701537,true,517,3181,0,
30707308,true,517,1317,0,
30957235,true,517,1582,0,
30981168,true,517,3136,0,
31015408,true,517,2675,0,
31024641,true,517,1747,0,
31085232,true,517,3099,0,
31142978,true,517,2461,0,
31208043,true,517,3173,0,
31281588,true,517,2332,0,
31387967,true,517,2558,0,
31413794,true,517,1717,0,
31639381,true,517,934,0,
31683132,true,517,3176,0,
31707416,true,517,3053,0,
31724232,true,517,3093,0,
31950185,true,517,2281,0,
31961950,true,517,2077,0,
32021063,true,517,2677,0,
32036246,true,517,1473,0,
32222299,true,517,2969,0,
32260085,true,517,3156,0,
32408628,true,517,1935,0,
32438295,true,517,1482,0,
32482556,true,517,3142,0,
32784244,true,517,1464,0,
32893834,true,517,2863,0,
32901587,true,517,2622,0,
32956641,true,517,2667,0,
33028115,true,517,3099,0,
33104828,true,517,2565,0,
33349791,true,517,2511,0,
33405965,true,517,2880,0,
33587771,true,517,1983,0,
33767700,true,517,3150,0,
33800333,true,517,877,0,
34110693,true,517,1289,0,
34126191,true,517,1283,0,
34126795,true,517,1557,0,
34336191,true,517,1465,0,
34349999,true,517,3130,0,
34430690,true,517,1871,0,
34537843,true,517,1458,0,
34846299,true,517,3091,0,
34851217,true,517,1781,0,
34970450,true,517,2473,0,
35024779,true,517,3019,0,
35275726,true,517,2526,0,
35306439,true,517,1498,0,
35373901,true,517,3116,0,
35502976,true,517,2935,0,
35615646,true,517,1776,0,
35803835,true,517,3102,0,
35877170,true,517,3106,0,
35880089,true,517,2701,0,
36013814,true,517,2875,0,
36110684,true,517,1888,0,
36345590,true,517,3098,0,
36372814,true,517,2458,0,
36490143,true,517,2823,0,
36517313,true,517,3062,0,
36624804,true,517,2277,0,
36762019,true,517,2993,0,
36892410,true,517,1556,0,
36939917,true,517,3099,0,
36946449,true,517,2736,0,
37070340,true,517,775,0,
37197450,true,517,2834,0,
37530408,true,517,1711,0,
37580772,true,517,2089,0,
37663921,true,517,2174,0,
37804394,true,517,3078,0,
38338692,true,517,2513,0,
38341781,true,517,3065,0,
38463072,true,517,814,0,
38783099,true,517,2064,0,
39222511,true,517,3043,0,
39230948,true,517,3073,0,
39234951,true,517,2000,0,
39439951,true,517,3019,0,
39618235,true,517,2069,0,
39671122,true,517,2323,0,
39681803,true,517,1588,0,
39686450,true,517,1931,0,
39774017,true,517,3085,0,
39845442,true,517,3065,0,
39925692,true,517,3078,0,
40100342,true,517,2067,0,
40103500,true,517,3057,0,
40392695,true,517,3003,0,
40451869,true,517,1731,0,
40494047,true,517,1838,0,
40534951,true,517,1649,0,
40677262,true,517,1816,0,
40726115,true,517,1845,0,
41077105,true,517,2441,0,
41083910,true,517,2754,0,
41093498,true,517,1437,0,
41119131,true,517,2759,0,
41144716,true,517,2418,0,
41177374,true,517,1716,0,
41295048,true,517,3044,0,
41360991,true,517,3061,0,
41432446,true,517,2200,0,
41599772,true,517,3052,0,
41900053,true,517,3041,0,
41997303,true,517,2701,0,
42044906,true,517,3046,0,
42374921,true,517,3031,0,
42506714,true,517,2748,0,
42589440,true,517,1648,0,
42648992,true,517,2098,0,
42667991,true,517,1662,0,
42671030,true,517,1885,0,
42687196,true,517,2742,0,
42704504,true,517,2795,0,
42815772,true,517,2808,0,
43370113,true,517,2919,0,
43525474,true,517,2581,0,
43585547,true,517,1965,0,
43608525,true,517,2692,0,
43856294,true,517,2981,0,
44764833,true,517,3025,0,
44866580,true,517,1468,0,
44985737,true,517,1477,0,
45047587,true,517,2061,0,
45342773,true,517,2351,0,
45387947,true,517,2192,0,
45395148,true,517,2637,0,
45496468,true,517,2411,0,
45499567,true,517,1939,0,
45529243,true,517,2039,0,
45569143,true,517,2480,0,
45585790,true,517,1888,0,
45671942,true,517,1437,0,
45792607,true,517,2997,0,
45890233,true,517,994,0,
45975496,true,517,2991,0,
46136643,true,517,3010,0,
46160332,true,517,991,0,
46357364,true,517,2347,0,
46473860,true,517,1032,0,
46621075,true,517,1936,0,
46640381,true,517,2901,0,
46692555,true,517,1794,0,
46854651,true,517,3001,0,
46911033,true,517,2979,0,
46964992,true,517,2142,0,
47125192,true,517,2860,0,
47467330,true,517,1980,0,
47580450,true,517,1672,0,
47920551,true,517,1894,0,
48073704,true,517,1586,0,
48090800,true,517,2334,0,
48194724,true,517,1113,0,
48242833,true,517,2979,0,
48330762,true,517,1759,0,
48554991,true,517,1704,0,
48598844,true,517,2808,0,
48600187,true,517,1828,0,
48666378,true,517,2176,0,
49019837,true,517,1997,0,
49068215,true,517,2796,0,
49331865,true,517,2079,0,
49423896,true,517,2963,0,
49480576,true,517,2471,0,
49815862,true,517,2805,0,
49850828,true,517,2473,0,
49878241,true,517,1443,0,
49916080,true,517,1578,0,
50046135,true,517,2935,0,
50100689,true,517,2556,0,
50393653,true,517,2949,0,
50658705,true,517,1296,0,
50679189,true,517,2920,0,
50725594,true,517,953,0,
50884171,true,517,2078,0,
51239150,true,517,2806,0,
51416094,true,517,1465,0,
51508411,true,517,2929,0,
51790334,true,517,2091,0,
51885311,true,517,2924,0,
52108855,true,517,2910,0,
52296044,true,517,2780,0,
52309277,true,517,2315,0,
52347599,true,517,2169,0,
52547830,true,517,2929,0,
52695146,true,517,2680,0,
52846636,true,517,2847,0,
52856310,true,517,2310,0,
53025541,true,517,2363,0,
53153293,true,517,2253,0,
53195002,true,517,1211,0,
53393720,true,517,1955,0,
53454109,true,517,2106,0,
53684639,true,517,2866,0,
53808299,true,517,932,0,
54391982,true,517,2242,0,
55674119,true,517,1720,0,
55743225,true,517,2520,0,
56014099,true,517,2397,0,
56170557,true,517,2802,0,
56179378,true,517,1526,0,
56236881,true,517,1875,0,
56349256,true,517,1673,0,
56470016,true,517,2221,0,
56528258,true,517,2061,0,
56573811,true,517,856,0,
56796487,true,517,2864,0,
56876031,true,517,1778,0,
57133876,true,517,2729,0,
57137320,true,517,1474,0,
57769991,true,517,2887,0,
58012780,true,517,1515,0,
58016126,true,517,871,0,
58309097,true,517,1479,0,
58709682,true,517,2837,0,
58756297,true,517,1760,0,
58760491,true,517,2883,0,
58793477,true,517,2687,0,
58877960,true,517,2137,0,
59138020,true,517,2715,0,
59612353,true,517,2308,0,
59664105,true,517,1214,0,
59724629,true,517,2806,0,
59858355,true,517,2844,0,
60709250,true,517,2807,0,
60712748,true,517,2827,0,
61098012,true,517,952,0,
61417977,true,517,2822,0,
61506911,true,517,2832,0,
61783281,true,517,2316,0,
62055673,true,517,2242,0,
62088260,true,517,2007,0,
62098133,true,517,2001,0,
62105827,true,517,2019,0,
62139339,true,517,917,0,
62297614,true,517,2601,0,
62571313,true,517,1218,0,
62614252,true,517,2196,0,
62747694,true,517,1731,0,
62806514,true,517,877,0,
62819516,true,517,2810,0,
62952853,true,517,1628,0,
63232479,true,517,1420,0,
63298493,true,517,2205,0,
63577664,true,517,1425,0,
63847294,true,517,2320,0,
63897670,true,517,1151,0,
63951654,true,517,2355,0,
64132839,true,517,2768,0,
64166708,true,517,2616,0,
64199234,true,517,2825,0,
64267999,true,517,2787,0,
64795600,true,517,2697,0,
64843165,true,517,2276,0,
65005808,true,517,2823,0,
65063783,true,517,1159,0,
65129667,true,517,869,0,
65230566,true,517,1663,0,
65801170,true,517,1705,0,
65924455,true,517,2501,0,
66060971,true,517,2358,0,
66576238,true,517,2804,0,
66598123,true,517,2820,0,
66701551,true,517,1733,0,
66875618,true,517,2775,0,
67792255,true,517,2473,0,
67864369,true,517,1588,0,
68033159,true,517,2801,0,
68700314,true,517,2011,0,
68815779,true,517,2605,0,
68924778,true,517,1558,0,
69514536,true,517,2142,0,
69593480,true,517,2076,0,
70019260,true,517,2354,0,
70140924,true,517,2803,0,
70462237,true,517,1895,0,
70724549,true,517,2394,0,
70739674,true,517,2478,0,
70921239,true,517,1230,0,
71055664,true,517,2329,0,
71284069,true,517,971,0,
71553253,true,517,2613,0,
71626260,true,517,1270,0,
72162602,true,517,2736,0,
72257765,true,517,2671,0,
72442040,true,517,1523,0,
72447965,true,517,2769,0,
72471738,true,517,2268,0,
72688639,true,517,2750,0,
72815159,true,517,2725,0,
73370091,true,517,2785,0,
73752556,true,517,1037,0,
74075195,true,517,2737,0,
74151633,true,517,2600,0,
74499481,true,517,1417,0,
74558752,true,517,2488,0,
74864800,true,517,2575,0,
75049576,true,517,2766,0,
75327580,true,517,2758,0,
75531056,true,517,2767,0,
75616073,true,517,1788,0,
75776324,true,517,2685,0,
76340603,true,517,2345,0,
76628529,true,517,2417,0,
77781707,true,517,2445,0,
77964725,true,517,1311,0,
78585728,true,517,1187,0,
78831560,true,517,2259,0,
79255369,true,517,2733,0,
79882296,true,517,2743,0,
79950390,true,517,1729,0,
80069135,true,517,2740,0,
80424192,true,517,2749,0,
80625117,true,517,1994,0,
80640615,true,517,2716,0,
80675177,true,517,2746,0,
80735678,true,517,2095,0,
80861390,true,517,2456,0,
81229283,true,517,962,0,
81586679,true,517,1275,0,
81657547,true,517,1988,0,
82047662,true,517,2652,0,
82152793,true,517,1473,0,
82238994,true,517,2560,0,
82299810,true,517,2709,0,
82324046,true,517,1196,0,
83068676,true,517,2014,0,
83537099,true,517,1676,0,
83693578,true,517,2648,0,
83732173,true,517,1909,0,
84192909,true,517,2454,0,
84637557,true,517,1597,0,
84748525,true,517,2710,0,
84862652,true,517,1230,0,
85092590,true,517,2678,0,
85121221,true,517,1946,0,
86266053,true,517,1910,0,
86478533,true,517,1672,0,
86638979,true,517,1964,0,
86679881,true,517,2677,0,
86857088,true,517,2657,0,
86873653,true,517,1944,0,
87210974,true,517,2596,0,
87250324,true,517,2718,0,
87442687,true,517,2702,0,
87479236,true,517,2704,0,
87490495,true,517,2140,0,
88135942,true,517,2535,0,
88243579,true,517,1396,0,
88420609,true,517,2023,0,
88512580,true,517,2137,0,
88547701,true,517,2371,0,
88861479,true,517,1589,0,
89530421,true,517,2605,0,
89569108,true,517,2559,0,
89832295,true,517,2163,0,
89979907,true,517,1501,0,
90265785,true,517,1910,0,
90424009,true,517,2585,0,
90799881,true,517,1983,0,
90945826,true,517,1862,0,
91074978,true,517,2442,0,
91535749,true,517,1580,0,
91694633,true,517,2110,0,
91830805,true,517,1507,0,
92393471,true,517,2535,0,
92418918,true,517,1933,0,
93036249,true,517,2670,0,
93113247,true,517,2630,0,
93345169,true,517,2268,0,
93877531,true,517,1440,0,
94152974,true,517,1837,0,
94186853,true,517,2356,0,
95162612,true,517,2487,0,
95278835,true,517,914,0,
95521720,true,517,1698,0,
95631946,true,517,2407,0,
95822954,true,517,2330,0,
95988097,true,517,1643,0,
96271287,true,517,2655,0,
96302855,true,517,1412,0,
96511249,true,517,884,0,
96635414,true,517,1802,0,
96707980,true,517,2362,0,
96841510,true,517,1969,0,
97356669,true,517,1631,0,
97457092,true,517,1635,0,
97545636,true,517,2394,0,
98132816,true,517,1477,0,
98716346,true,517,1713,0,
98777807,true,517,2613,0,
98791830,true,517,2372,0,
99044557,true,517,1748,0,
99097857,true,517,1547,0,
99506045,true,517,1974,0,
99725666,true,517,1462,0,
100140151,true,517,2143,0,
100326806,true,517,1973,0,
100464004,true,517,2448,0,
100464288,true,517,1729,0,
101017638,true,517,2624,0,
101104755,true,517,2540,0,
101194435,true,517,1840,0,
101459300,true,517,1212,0,
101535706,true,517,1762,0,
101639696,true,517,2624,0,
101730283,true,517,1854,0,
101867277,true,517,2614,0,
102173017,true,517,1268,0,
102705509,true,517,1270,0,
103469630,true,517,2575,0,
103553046,true,517,2607,0,
103572634,true,517,2532,0,
103647871,true,517,1754,0,
103692585,true,517,2600,0,
103840775,true,517,2504,0,
104490446,true,517,2417,0,
105255156,true,517,1746,0,
105408062,true,517,2535,0,
105481069,true,517,1154,0,
105573256,true,517,2495,0,
105998272,true,517,2577,0,
106026967,true,517,2466,0,
106260702,true,517,2557,0,
106267930,true,517,1616,0,
106578060,true,517,2294,0,
107288253,true,517,1762,0,
108005660,true,517,1602,0,
108448657,true,517,1177,0,
108814170,true,517,2091,0,
108955684,true,517,2423,0,
109876762,true,517,2536,0,
110464754,true,517,1590,0,
111816177,true,517,1924,0,
112381310,true,517,2461,0,
113091880,true,517,1193,0,
113215550,true,517,1828,0,
113242985,true,517,1302,0,
113591223,true,517,2458,0,
114009068,true,517,2030,0,
114523144,true,517,1789,0,
115174454,true,517,2129,0,
115206302,true,517,1701,0,
115768053,true,517,2150,0,
115884978,true,517,2495,0,
115907658,true,517,1230,0,
115946665,true,517,1584,0,
116235208,true,517,1624,0,
116479467,true,517,2496,0,
116666085,true,517,1646,0,
116812394,true,517,1979,0,
116957800,true,517,2336,0,
118508670,true,517,2397,0,
118541510,true,517,2508,0,
118883573,true,517,2490,0,
118945078,true,517,2497,0,
119024407,true,517,2491,0,
119133613,true,517,2498,0,
119788713,true,517,2392,0,
119949706,true,517,2038,0,
120138490,true,517,923,0,
120398581,true,517,2463,0,
121246398,true,517,2470,0,
122036211,true,517,2472,0,
122062923,true,517,2459,0,
122071753,true,517,2478,0,
122389443,true,517,2453,0,
122504188,true,517,2434,0,
122796983,true,517,2461,0,
123163427,true,517,2063,0,
123392782,true,517,2448,0,
123603600,true,517,1651,0,
123852980,true,517,2437,0,
123923734,true,517,1677,0,
124236738,true,517,2425,0,
124415621,true,517,2456,0,
125519764,true,517,2453,0,
125848147,true,517,1953,0,
125998987,true,517,2407,0,
126138928,true,517,1953,0,
127032368,true,517,1960,0,
127146676,true,517,2435,0,
127654938,true,517,2120,0,
128083363,true,517,2427,0,
128116843,true,517,2435,0,
128119569,true,517,2439,0,
128351530,true,517,2437,0,
128945812,true,517,1626,0,
129280758,true,517,1171,0,
129380714,true,517,1469,0,
129432549,true,517,1763,0,
129583121,true,517,1958,0,
129674043,true,517,2412,0,
129770901,true,517,1274,0,
129989222,true,517,2418,0,
130402631,true,517,2349,0,
130723111,true,517,1292,0,
131458895,true,517,2369,0,
131877141,true,517,2411,0,
132019649,true,517,2413,0,
132041285,true,517,1433,0,
132186836,true,517,2312,0,
132398218,true,517,1684,0,
132743140,true,517,2266,0,
133085267,true,517,2403,0,
133264787,true,517,1706,0,
133417034,true,517,2395,0,
133513514,true,517,2397,0,
133712344,true,517,1813,0,
134482995,true,517,2384,0,
135079397,true,517,2199,0,
135486083,true,517,2383,0,
136562176,true,517,2389,0,
136891295,true,517,2341,0,
136910746,true,517,2374,0,
137226755,true,517,2363,0,
137313530,true,517,2380,0,
137991811,true,517,2367,0,
138389003,true,517,1612,0,
138456419,true,517,1590,0,
138890572,true,517,1766,0,
138932926,true,517,2339,0,
139078310,true,517,2365,0,
140425948,true,517,1517,0,
140564891,true,517,1953,0,
142371970,true,517,1811,0,
143702110,true,517,1659,0,
143776846,true,517,2314,0,
143885714,true,517,2231,0,
144225005,true,517,2297,0,
144566924,true,517,2296,0,
144848485,true,517,2339,0,
145932555,true,517,860,0,
145945558,true,517,2309,0,
146068168,true,517,952,0,
146246629,true,517,1753,0,
146267347,true,517,897,0,
146917637,true,517,2313,0,
146932052,true,517,1898,0,
147197555,true,517,903,0,
147262098,true,517,1292,0,
147307976,true,517,2296,0,
147333430,true,517,2029,0,
147400872,true,517,1834,0,
147647876,true,517,2023,0,
148278791,true,517,2260,0,
148315489,true,517,2217,0,
148720255,true,517,2293,0,
148919487,true,517,787,0,
149107378,true,517,2307,0,
149620956,true,517,1753,0,
149810826,true,517,1628,0,
150433612,true,517,1928,0,
150545454,true,517,2046,0,
150662672,true,517,1230,0,
150722178,true,517,1774,0,
151046242,true,517,2284,0,
151284276,true,517,1625,0,
151358145,true,517,2259,0,
151865812,true,517,2254,0,
151888238,true,517,2239,0,
151987301,true,517,2281,0,
153496416,true,517,2259,0,
153658211,true,517,1591,0,
154010280,true,517,1459,0,
154077755,true,517,2200,0,
154473416,true,517,2014,0,
155205098,true,517,2253,0,
155786874,true,517,1639,0,
155791747,true,517,1704,0,
155814934,true,517,1796,0,
156046558,true,517,1946,0,
156213282,true,517,2250,0,
156314830,true,517,2248,0,
156412952,true,517,1564,0,
156552347,true,517,1504,0,
157644828,true,517,2060,0,
157669475,true,517,2237,0,
158014092,true,517,2078,0,
158151263,true,517,994,0,
158431389,true,517,1824,0,
158583764,true,517,1992,0,
158688230,true,517,1623,0,
159275740,true,517,1294,0,
159603007,true,517,2215,0,
160037121,true,517,2138,0,
160283585,true,517,2208,0,
160545973,true,517,2154,0,
160617542,true,517,1898,0,
160821265,true,517,1237,0,
161112787,true,517,2197,0,
161438581,true,517,1584,0,
161525311,true,517,2211,0,
161792772,true,517,2103,0,
162080060,true,517,2167,0,
162258655,true,517,1794,0,
162261801,true,517,2178,0,
162378065,true,517,2194,0,
162819302,true,517,1012,0,
163146855,true,517,2193,0,
163284016,true,517,1828,0,
163447033,true,517,1778,0,
163591573,true,517,1598,0,
163610382,true,517,2191,0,
163829916,true,517,1967,0,
164600208,true,517,2079,0,
165077669,true,517,2135,0,
165214661,true,517,1693,0,
165403641,true,517,2181,0,
165761192,true,517,2190,0,
165950424,true,517,1689,0,
166052942,true,517,2003,0,
166176451,true,517,2056,0,
